9921,4388,12
4390,7357,11
4391,8670,9
8670,4391,9
9486,4391,7
4392,5928,11
4392,7242,13
8973,4392,10
4393,5707,11
5707,4393,11
4393,7543,13
7543,4393,13
4394,4890,14
4890,4394,14
4394,8715,13
8715,4394,13
4396,7264,14
7264,4396,14
4397,4602,14
4602,4397,14
4397,5634,13
5634,4397,13
4397,7851,4
4398,4455,11
4455,4398,11
4398,7842,2
7842,4398,2
4398,8787,13
8787,4398,13
4399,7666,4
7666,4399,4
4400,5109,11
5109,4400,11
4401,4740,10
4740,4401,10
4402,4561,11
4402,5218,14
5218,4402,14
4402,8179,10
8179,4402,10
4403,6798,10
6798,4403,10
4404,9069,6
9069,4404,6
4404,9897,11
9897,4404,11
4405,6229,6
6229,4405,6
4405,9142,11
9142,4405,11
4406,9879,12
9879,4406,12
4408,7765,9
7765,4408,9
4409,5403,9
5403,4409,9
7176,4409,13
4410,9336,9
9336,4410,9
4411,4753,3
4753,4411,3
4412,9216,11
9216,4412,11
4413,6015,10
6015,4413,10
4414,6415,8
6415,4414,8
4416,5118,13
5118,4416,13
4416,5301,9
4417,5761,3
5761,4417,3
4417,7075,14
4417,9799,10
9799,4417,10
4418,6858,14
6858,4418,14
6933,4418,7
4418,7005,8
7005,4418,8
4418,7737,12
7737,4418,12
4419,7572,8
7572,4419,8
4421,6426,14
6426,4421,14
5989,4423,14
4423,6118,0
4423,7183,11
7183,4423,11
4424,4473,11
4425,6048,13
6048,4425,13
4426,9532,3
9532,4426,3
4428,7581,9
4429,5458,11
5458,4429,11
4429,6712,14
6712,4429,14
4429,8329,13
8329,4429,13
4430,9054,7
9054,4430,7
4431,5748,9
5748,4431,9
4431,9966,6
4433,4770,12
4770,4433,12
4433,7038,12
4434,7122,14
7122,4434,14
4440,9087,14
9087,4440,14
4441,9064,11
9064,4441,11
4442,5955,13
7947,4442,12
4442,8307,9
8307,4442,9
4443,9054,14
9054,4443,14
4445,5997,13
5997,4445,13
4445,7191,4
4445,8643,7
4445,9018,11
9018,4445,11
4445,9987,12
9987,4445,12
4446,5355,2
5355,4446,2
4446,9273,14
9273,4446,14
4447,4630,9
4447,7327,14
7327,4447,14
4447,9133,12
9133,4447,12
6576,4448,11
4448,6894,14
6894,4448,14
4448,8343,13
8343,4448,13
4448,8985,10
8985,4448,10
4449,8133,6
8133,4449,6
4451,5799,9
5799,4451,9
4451,9120,11
9120,4451,11
4451,9252,5
9252,4451,5
4454,4500,10
4500,4454,10
4454,8073,5
4455,7842,11
4456,5740,9
5740,4456,9
4456,6157,4
6157,4456,4
4456,6679,11
6679,4456,11
4456,9715,5
9408,4457,11
4458,7773,8
7773,4458,8
4459,5485,13
5485,4459,13
4459,7108,8
7108,4459,8
4462,8887,13
8887,4462,13
8712,4463,14
4465,8344,8
8344,4465,8
4465,8662,10
8662,4465,10
4466,6543,8
6543,4466,8
4467,5667,8
5667,4467,8
4470,6354,14
6354,4470,14
4470,7521,12
7521,4470,12
4470,7707,8
7707,4470,8
4470,9075,14
9075,4470,14
8200,4471,5
4472,9270,4
9270,4472,4
4472,9330,14
9330,4472,14
4473,7551,7
7551,4473,7
4474,4723,14
4474,4879,8
4475,6150,14
6150,4475,14
4475,9492,9
9492,4475,9
4476,9693,5
9693,4476,5
4477,8761,8
8761,4477,8
4477,9478,13
9478,4477,13
4478,8271,7
8271,4478,7
9924,4478,11
4480,5368,13
5368,4480,13
4480,8746,13
4481,5313,11
5313,4481,11
4481,9462,14
9462,4481,14
6907,4483,9
4484,5157,7
5157,4484,7
4484,6120,5
4484,7314,13
7314,4484,13
4484,8436,10
8436,4484,10
4485,4878,2
4486,6139,11
6139,4486,11
4488,6639,12
6639,4488,12
4488,8817,7
8817,4488,7
4490,4911,13
4911,4490,13
4491,5940,2
5940,4491,2
6033,4491,14
4492,5917,14
5917,4492,14
7498,4495,12
7497,4496,13
5322,4497,14
4497,5712,9
5712,4497,9
4497,6171,11
6171,4497,11
4499,7050,8
7050,4499,8
4500,8073,12
8073,4500,12
4501,4648,9
4648,4501,9
4503,7626,13
7626,4503,13
8619,4503,11
4505,6516,14
4505,7941,8
7941,4505,8
6231,4506,4
4506,9858,10
9858,4506,10
4507,7477,5
7477,4507,5
4509,6090,13
6090,4509,13
4509,9372,6
9372,4509,6
4509,9414,4
9414,4509,4
4509,9474,12
4509,9912,14
9912,4509,14
4510,8770,11
8770,4510,11
4510,9058,8
9058,4510,8
4510,9931,14
9931,4510,14
4511,5457,11
5457,4511,11
4512,7056,11
7056,4512,11
9837,4512,7
4513,9115,12
4516,5896,12
5896,4516,12
4516,7240,8
7240,4516,8
4517,5310,9
5310,4517,9
8310,4518,3
4519,6745,5
6745,4519,5
9991,4519,14
4520,5448,9
5448,4520,9
4520,8988,10
8988,4520,10
4522,6706,12
6706,4522,12
4522,9955,8
9955,4522,8
6303,4523,10
4523,8118,14
8118,4523,14
4524,7689,5
4524,8889,6
8889,4524,6
7500,4526,8
4526,7926,9
7926,4526,9
4526,8349,8
8349,4526,8
4527,8793,10
8793,4527,10
4529,8412,13
8412,4529,13
4531,6169,9
6169,4531,9
4531,6517,7
6517,4531,7
4531,6889,9
6889,4531,9
4531,9718,5
9718,4531,5
4532,6522,12
6522,4532,12
4534,4537,13
4537,4534,13
4534,9304,14
9304,4534,14
9793,4534,5
4535,9393,13
9393,4535,13
4535,9699,14
4536,9600,12
9600,4536,12
4538,9615,14
9615,4538,14
7179,4539,3
4539,9588,7
9588,4539,7
4540,4789,10
4789,4540,10
4540,6892,13
6892,4540,13
4542,9819,4
9819,4542,4
4543,4681,11
4543,5017,9
5017,4543,9
4543,8065,14
8065,4543,14
7827,4544,13
5784,4547,14
4549,5470,13
5470,4549,13
4552,4576,9
4576,4552,9
4553,4995,8
4995,4553,8
4553,7968,13
7968,4553,13
4553,8724,9
8724,4553,9
4553,9183,2
9183,4553,2
4555,7198,10
7198,4555,10
4555,8236,13
8236,4555,13
4776,4556,10
4559,5955,11
5955,4559,11
8307,4559,8
4560,5646,4
5646,4560,4
4561,5218,10
5218,4561,10
4561,8179,9
8179,4561,9
4562,5325,13
5325,4562,13
4562,8220,11
8220,4562,11
4564,7462,11
7462,4564,11
4564,9685,11
9685,4564,11
8640,4569,14
9523,4570,13
5055,4571,5
4573,6766,10
6766,4573,10
4573,7579,6
7579,4573,6
4573,7987,10
7987,4573,10
4574,7275,13
7275,4574,13
4574,8346,8
8346,4574,8
4574,8856,11
8856,4574,11
4575,5634,8
5634,4575,8
4577,5061,9
5061,4577,9
4579,5713,7
5713,4579,7
4582,6382,9
4584,6498,14
6498,4584,14
4584,7167,11
7167,4584,11
4586,8547,13
8547,4586,13
4591,5227,5
5227,4591,5
4591,7504,11
4594,5023,10
5023,4594,10
4595,4797,12
4797,4595,12
9708,4599,11
4600,9295,10
9295,4600,10
4600,9352,14
9352,4600,14
4603,6055,7
6055,4603,7
5373,4605,3
4606,4900,11
4606,8797,13
8797,4606,13
8667,4607,10
4609,4654,13
4654,4609,13
4611,7047,8
7047,4611,8
4611,7455,6
7455,4611,6
4611,8334,13
8334,4611,13
4612,7309,7
7309,4612,7
4612,7882,12
7882,4612,12
4613,8112,10
4614,7833,9
4615,5800,8
5800,4615,8
4617,8718,12
8718,4617,12
4618,7375,14
7375,4618,14
4619,6528,13
6528,4619,13
4620,9432,9
9432,4620,9
9555,4620,5
4621,7333,11
7333,4621,11
4621,8575,4
8575,4621,4
4622,5571,3
5571,4622,3
4622,5793,8
5793,4622,8
4622,6003,6
6003,4622,6
4622,7464,10
7464,4622,10
4625,8433,4
8433,4625,4
4626,6396,6
9501,4626,10
4627,6409,4
6409,4627,4
4627,9376,1
4628,5697,9
5697,4628,9
4629,9072,1
9072,4629,1
4629,9870,10
9870,4629,10
4630,7327,7
7327,4630,7
4631,6873,10
6873,4631,10
4632,5517,8
5517,4632,8
8040,4632,14
4633,7381,9
4633,7627,13
7627,4633,13
4633,8665,11
8665,4633,11
4634,5553,14
4634,5754,1
5754,4634,1
4638,5076,13
4638,9234,7
9234,4638,7
4639,8704,12
8704,4639,12
4640,8706,11
8706,4640,11
4642,8869,11
8869,4642,11
7716,4643,5
4645,4903,8
4903,4645,8
4645,6130,7
6130,4645,7
9814,4645,6
4646,9513,7
9513,4646,7
4647,8781,7
8781,4647,7
6112,4648,9
4649,5004,6
5004,4649,6
4649,8067,14
8067,4649,14
4649,9216,12
9216,4649,12
4652,8304,9
8304,4652,9
4653,5673,6
5673,4653,6
4653,8928,5
5811,4656,8
4656,9738,10
4658,9324,4
9960,4658,10
4661,7359,14
7359,4661,14
4663,5788,14
4663,7648,11
7648,4663,11
6438,4664,12
7074,4664,7
4665,9576,13
9576,4665,13
4670,6072,3
6072,4670,3
6339,4670,6
4671,6936,4
9096,4671,14
6724,4672,12
4672,9736,13
9736,4672,13
4673,5700,14
4673,9024,14
9024,4673,14
4676,6978,11
6978,4676,11
4677,5226,9
5226,4677,9
4679,7365,10
7365,4679,10
4679,9162,13
9162,4679,13
4682,8982,7
8982,4682,7
4684,6106,10
6106,4684,10
4690,9217,12
9217,4690,12
4690,9778,14
9778,4690,14
4691,9759,7
9759,4691,7
4692,8589,9
8589,4692,9
4692,9378,14
9378,4692,14
6007,4693,2
4693,9808,12
9828,4694,14
4695,6519,14
4695,8499,8
8499,4695,8
4697,4854,11
4854,4697,11
4905,4697,14
4697,8097,9
8097,4697,9
4700,7518,9
4703,8184,10
4704,9690,11
9690,4704,11
4706,7017,9
7017,4706,9
4708,8917,1
8917,4708,1
4710,8442,12
8442,4710,12
4710,8979,12
8979,4710,12
4711,6199,10
4711,8821,14
8821,4711,14
4713,6114,13
6114,4713,13
4713,9435,3
9435,4713,3
4714,5170,7
5170,4714,7
4716,9495,13
9495,4716,13
4717,7027,6
7027,4717,6
4717,9124,7
9124,4717,7
4718,8616,4
8616,4718,4
4719,7332,0
7332,4719,0
4724,6618,10
6618,4724,10
4724,9423,9
9423,4724,9
4725,5358,12
5358,4725,12
4725,6795,9
6882,4725,6
4726,7984,11
4726,9256,9
9256,4726,9
4728,5286,9
5286,4728,9
9177,4728,2
4728,9195,12
9195,4728,12
4729,8224,9
8224,4729,9
4731,8190,13
8190,4731,13
4731,8637,3
4732,7894,3
4733,5253,14
4733,8250,14
8250,4733,14
4733,9207,7
4734,7185,6
7185,4734,6
4734,9540,10
9540,4734,10
4735,5209,10
5209,4735,10
9790,4735,6
4736,9411,10
4736,9963,13
9963,4736,13
4737,8517,9
8517,4737,9
4739,5379,8
5379,4739,8
4740,7614,12
7614,4740,12
4740,8031,13
8031,4740,13
4740,8406,13
8406,4740,13
4741,9712,13
9712,4741,13
4742,7107,10
7107,4742,10
4742,7209,12
7209,4742,12
4743,6135,13
6135,4743,13
4743,8235,8
8235,4743,8
4746,5349,4
5349,4746,4
4746,6729,7
6729,4746,7
4747,6988,12
6988,4747,12
4748,5004,2
5004,4748,2
4748,8067,8
8067,4748,8
4748,8610,12
8610,4748,12
4748,9216,12
4749,7713,14
7713,4749,14
4750,7522,11
7522,4750,11
4752,5073,7
5073,4752,7
4754,6105,5
6105,4754,5
4755,9762,13
9762,4755,13
4756,6496,12
6496,4756,12
4756,8131,13
4758,6807,14
6807,4758,14
4762,7675,5
7675,4762,5
4762,8857,12
4762,8872,9
8872,4762,9
4763,8790,4
8790,4763,4
4763,8967,14
8967,4763,14
4764,5241,14
5241,4764,14
4766,6798,8
6798,4766,8
4768,9358,14
9358,4768,14
4769,8304,10
4770,6603,13
6603,4770,13
4772,6177,10
6177,4772,10
4773,5949,10
5949,4773,10
4775,6183,10
6183,4775,10
8278,4777,12
6924,4778,9
9402,4778,9
4782,5010,8
5010,4782,8
9735,4782,13
4783,7150,10
7150,4783,10
4784,7779,13
7779,4784,13
4966,4786,13
4786,5677,10
5677,4786,10
4786,7300,11
4786,9640,10
9640,4786,10
4787,5553,6
5553,4787,6
4787,6369,7
6369,4787,7
4791,9906,1
9906,4791,1
4795,7381,14
7381,4795,14
4795,7627,12
4796,6279,11
6279,4796,11
4796,7251,13
7251,4796,13
4797,6312,12
6312,4797,12
4797,6684,10
6684,4797,10
4797,7188,12
7188,4797,12
4799,8478,5
4799,8568,9
4800,4992,4
4800,5904,9
4802,8799,3
8799,4802,3
4805,6033,13
6033,4805,13
4805,7074,10
7074,4805,10
4806,7065,10
7065,4806,10
4806,9144,6
4806,9387,1
9387,4806,1
4808,9885,8
4810,6808,9
6808,4810,9
4812,5178,7
5178,4812,7
7086,4812,9
4813,7186,13
4814,7656,9
7656,4814,9
4814,7902,11
4814,9651,6
9651,4814,6
4816,5809,9
5809,4816,9
4816,6037,14
6037,4816,14
4817,9291,13
9291,4817,13
4818,6264,6
6264,4818,6
4818,8493,5
4819,9181,9
9181,4819,9
4820,8397,10
8397,4820,10
5340,4821,6
4821,7314,14
7314,4821,14
4821,9954,5
9954,4821,5
4823,7773,13
4826,4905,14
4905,4826,14
4826,8097,12
8097,4826,12
4826,8508,13
6019,4828,7
4828,9322,13
9322,4828,13
4830,9687,14
9687,4830,14
4834,7540,14
7540,4834,14
4836,5460,11
5460,4836,11
4838,5838,10
4838,5862,11
5862,4838,11
4838,7377,9
7377,4838,9
4838,8316,12
8316,4838,12
4839,6417,11
6417,4839,11
4840,6511,11
4840,8941,13
8941,4840,13
4842,6429,5
6429,4842,5
4843,8680,14
8680,4843,14
9475,4843,11
4847,7221,12
4847,9744,13
9744,4847,13
4848,6504,14
6504,4848,14
4848,8727,9
8727,4848,9
4849,5587,10
5587,4849,10
4849,9517,8
9517,4849,8
4850,7017,9
4850,8955,14
8955,4850,14
4851,5088,6
5088,4851,6
4852,5650,7
4852,6958,8
9445,4852,13
4853,6075,14
6075,4853,14
4853,8208,14
8208,4853,14
4854,8742,11
8742,4854,11
4855,5008,9
4855,8893,6
4855,9259,7
9259,4855,7
4856,5349,9
4856,6729,13
6729,4856,13
4861,5323,6
5323,4861,6
4861,7177,9
4863,7974,12
7974,4863,12
4864,5185,11
4864,7369,14
7369,4864,14
9100,4864,13
8538,4865,4
4865,8895,12
8895,4865,12
4867,8479,10
8479,4867,10
4867,9976,6
9976,4867,6
4869,8319,9
8319,4869,9
4872,6498,13
6498,4872,13
4875,7110,4
7110,4875,4
4876,6202,8
6202,4876,8
4877,7404,13
4879,6814,14
6814,4879,14
4880,5130,12
5130,4880,12
4881,8079,13
8079,4881,13
4882,6376,5
4883,8634,4
4888,8572,11
8572,4888,11
4891,8398,13
8398,4891,13
4892,7689,11
7689,4892,11
4892,8889,10
8889,4892,10
4893,9225,9
9225,4893,9
4894,5386,13
5386,4894,13
4894,5620,8
5620,4894,8
4894,7189,4
9580,4894,7
7998,4895,4
4896,7677,10
6168,4898,8
4898,7932,10
7932,4898,10
4899,6285,8
6285,4899,8
4900,7573,14
7573,4900,14
4901,6285,14
6285,4901,14
4901,6564,8
6564,4901,8
4903,6130,13
6130,4903,13
9814,4903,10
4904,9747,14
9747,4904,14
4904,9975,7
9975,4904,7
4905,8097,12
8097,4905,12
4908,5841,14
5841,4908,14
4909,6424,5
6424,4909,5
4909,9460,11
9460,4909,11
4910,7992,13
7992,4910,13
4910,8154,12
8154,4910,12
5697,4911,9
4912,5161,3
5161,4912,3
4913,4920,13
4920,4913,13
4913,5277,1
4913,5427,5
4913,6807,12
6807,4913,12
4914,7158,12
7158,4914,12
8649,4914,8
7315,4915,11
4916,7434,9
4918,6895,4
6895,4918,4
4919,7248,7
7248,4919,7
4919,7668,12
7668,4919,12
4920,5277,13
5277,4920,13
9354,4920,13
5695,4921,10
4921,7363,13
7363,4921,13
4927,6736,11
6736,4927,11
4927,7132,13
7132,4927,13
4927,8377,14
4927,9190,10
9190,4927,10
4928,9525,14
9525,4928,14
4928,9657,11
4931,7620,10
7620,4931,10
4932,9189,7
4932,9882,12
9882,4932,12
4933,5176,14
5176,4933,14
4934,6567,8
6567,4934,8
6741,4934,14
4934,8328,13
8328,4934,13
6526,4936,14
4936,7210,11
7210,4936,11
4937,7080,10
7080,4937,10
7956,4937,13
4938,5724,5
4940,9684,14
9684,4940,14
6099,4941,8
4942,8080,8
9783,4943,8
4945,6370,11
6370,4945,11
4945,9013,7
4946,8514,12
4947,7644,8
4947,8604,14
8604,4947,14
6687,4949,11
4950,6291,12
6291,4950,12
4950,8058,7
8058,4950,7
4951,8962,13
8962,4951,13
4953,4974,8
5496,4953,2
4953,7527,4
4953,7596,5
7596,4953,5
4954,6436,11
6436,4954,11
4954,6835,11
6835,4954,11
4954,7618,14
7618,4954,14
4955,7488,7
7488,4955,7
4957,5590,11
5590,4957,11
4958,5115,9
5115,4958,9
4960,6673,13
4960,7456,14
4963,5326,9
5326,4963,9
5151,4965,5
5677,4966,3
4966,6241,12
6241,4966,12
4968,5163,13
5163,4968,13
4970,8331,14
8331,4970,14
4971,5550,11
4971,8262,12
8262,4971,12
4971,9630,14
9630,4971,14
4973,5307,9
5307,4973,9
4973,7857,10
7857,4973,10
4974,5316,13
5316,4974,13
4974,5496,9
4974,7527,6
7527,4974,6
7596,4974,12
4975,9652,10
9652,4975,10
4976,7965,13
7965,4976,13
4978,5965,7
5965,4978,7
4978,8158,13
8158,4978,13
4982,6012,12
6012,4982,12
4982,7656,13
7656,4982,13
4982,9651,5
9651,4982,5
4982,9813,11
9813,4982,11
4983,8562,9
8562,4983,9
4985,5175,13
5175,4985,13
4985,9864,13
9864,4985,13
4986,9309,8
4986,9972,4
9972,4986,4
4988,8811,11
8811,4988,11
4989,7632,5
7632,4989,5
4989,7659,9
4989,9468,5
9468,4989,5
4990,8434,8
8434,4990,8
4992,5904,7
5904,4992,7
4995,7431,10
4995,8724,8
8724,4995,8
4995,9183,6
9183,4995,6
4996,5599,3
5599,4996,3
4997,9747,7
9747,4997,7
4997,9975,7
4999,5500,5
5500,4999,5
4999,7495,9
7495,4999,9
4999,8935,5
5001,7344,9
7344,5001,9
5002,5980,14
5980,5002,14
5487,5003,8
5003,7035,14
7035,5003,14
8067,5004,9
5004,8610,13
8610,5004,13
5004,9216,11
5533,5005,7
5005,6559,9
6559,5005,9
5005,8923,13
8923,5005,13
5005,9748,7
9748,5005,7
5006,5811,12
5811,5006,12
5007,7161,8
7161,5007,8
5007,8367,10
8367,5007,10
5007,8964,11
8964,5007,11
5008,9259,3
5009,9615,12
5010,9735,13
5012,5985,9
5985,5012,9
5013,9297,12
9297,5013,12
5015,7242,13
7242,5015,13
5015,8913,14
8913,5015,14
5015,8973,8
8973,5015,8
5016,6261,9
6261,5016,9
5017,8065,6
8065,5017,6
5019,5196,13
5196,5019,13
5020,5698,5
5698,5020,5
5021,6264,12
6264,5021,12
5021,8493,14
5025,9945,5
9945,5025,5
5026,9451,12
9451,5026,12
5027,6312,3
6312,5027,3
5027,6684,2
6684,5027,2
5028,8406,12
8406,5028,12
5030,7917,10
5032,6160,5
6160,5032,5
5032,9418,3
9418,5032,3
5034,5667,13
5667,5034,13
6166,5035,5
5036,5823,12
5036,9297,6
5037,5193,14
5193,5037,14
5039,9222,6
5041,7255,10
7255,5041,10
5041,9472,2
9472,5041,2
5042,5535,14
5535,5042,14
5043,7416,13
7416,5043,13
5044,6124,8
5044,7201,3
7201,5044,3
5046,8448,9
8448,5046,9
5046,9939,5
9939,5046,5
5047,7294,14
7294,5047,14
5048,6633,11
6633,5048,11
5050,6340,4
6340,5050,4
5052,7554,6
7554,5052,6
5053,6532,6
6532,5053,6
6129,5054,13
8527,5056,14
7224,5057,11
5058,5100,11
5100,5058,11
5058,5550,14
5550,5058,14
5835,5058,14
5058,6036,7
6036,5058,7
5058,8532,6
8532,5058,6
5060,8196,13
5062,8488,9
8488,5062,9
5063,7905,12
5066,6360,8
6360,5066,8
5066,7413,10
7413,5066,10
5069,9003,14
9003,5069,14
5071,6955,5
6955,5071,5
5071,9358,13
9358,5071,13
5072,8652,7
8652,5072,7
5074,6964,9
6964,5074,9
9843,5075,9
5076,9234,6
9234,5076,6
5079,7020,9
5080,7648,13
7648,5080,13
5080,9547,9
9547,5080,9
5081,6471,12
6471,5081,12
5083,6601,7
5084,8955,5
8955,5084,5
5085,6468,1
6468,5085,1
5085,7362,9
7362,5085,9
5086,7372,12
7372,5086,12
5086,8755,8
8755,5086,8
9439,5086,4
5087,9069,7
5087,9897,12
9897,5087,12
5091,8895,12
5091,9789,9
9789,5091,9
5093,7161,14
7161,5093,14
5093,8505,5
8505,5093,5
5094,9822,14
5095,7216,10
7216,5095,10
5095,8098,5
8098,5095,5
5095,8740,11
8740,5095,11
5096,8754,5
8754,5096,5
5098,6208,6
6208,5098,6
5099,8286,12
8286,5099,12
5100,5835,12
6036,5100,9
5100,8532,8
8532,5100,8
9909,5100,14
5101,6946,3
6946,5101,3
5101,6970,10
6970,5101,10
5102,6981,10
6981,5102,10
5102,7632,10
7632,5102,10
5102,9468,5
9468,5102,5
5103,5421,5
5421,5103,5
5106,5652,13
5652,5106,13
5106,5955,10
5107,5482,14
5482,5107,14
5107,8326,14
8326,5107,14
5107,9571,13
9571,5107,13
5108,5637,10
5109,7395,13
7056,5111,14
5112,9039,5
5113,7558,14
7558,5113,14
5114,8967,8
8967,5114,8
5118,5301,10
5301,5118,10
5120,7506,12
7506,5120,12
5122,6871,7
6871,5122,7
5126,7134,9
7134,5126,9
5127,6690,4
6690,5127,4
7392,5127,10
5129,8247,13
5131,7435,12
5132,7008,8
5135,7788,8
7788,5135,8
9481,5137,10
5142,6324,12
6324,5142,12
8430,5142,8
5142,9603,14
5146,6925,5
5148,7524,5
7524,5148,5
9318,5148,13
5149,5932,14
5932,5149,14
5149,9583,10
5154,8292,10
8292,5154,10
8497,5155,12
8709,5156,13
5156,8829,3
8829,5156,3
5157,6120,11
6120,5157,11
5157,7314,13
7314,5157,13
5157,8436,8
8436,5157,8
5158,9922,13
5159,7602,11
7602,5159,11
5160,7302,7
7302,5160,7
5160,8298,13
8298,5160,13
5163,7755,4
7755,5163,4
5164,6328,13
6328,5164,13
5349,5168,9
5168,6729,8
6729,5168,8
5169,7584,1
7584,5169,1
7848,5169,12
5173,6100,13
6100,5173,13
5174,5328,14
5328,5174,14
5174,8868,13
8868,5174,13
5175,9294,9
9294,5175,9
5176,7711,10
7711,5176,10
5178,6531,14
6531,5178,14
5179,5635,2
5635,5179,2
5179,7921,10
5179,8197,9
5179,9181,11
9181,5179,11
5180,5418,6
5418,5180,6
8530,5182,3
5183,6063,11
5185,6142,14
6142,5185,14
5185,7099,13
7099,5185,13
7369,5185,3
5187,7671,8
5187,9819,14
9819,5187,14
5188,6328,9
6328,5188,9
5190,8850,13
8850,5190,13
5192,5670,8
5670,5192,8
5199,5850,6
5850,5199,6
5200,5578,7
5578,5200,7
7542,5201,13
5201,9243,14
5203,9313,10
5204,9867,11
9867,5204,11
5205,8817,11
5350,5206,5
5206,9205,14
9205,5206,14
5250,5208,13
5208,5475,13
5475,5208,13
9790,5209,11
5210,7020,7
7020,5210,7
5213,5790,10
5790,5213,10
5214,6546,12
6546,5214,12
5214,8145,10
8145,5214,10
5215,5848,14
5216,5472,13
5472,5216,13
5216,8946,11
8946,5216,11
9513,5216,9
5217,6453,6
6453,5217,6
5217,7683,13
5220,7209,12
7209,5220,12
5220,7299,3
7299,5220,3
5221,9598,13
9598,5221,13
5222,7302,1
9900,5223,6
5227,7504,6
7504,5227,6
6411,5229,14
5230,6685,8
5231,9198,8
9198,5231,8
5232,9903,5
9903,5232,5
5234,9843,6
9843,5234,6
5235,6849,13
6849,5235,13
5235,6888,7
6888,5235,7
8085,5235,12
5235,8739,14
8739,5235,14
5237,7791,9
7791,5237,9
5238,5910,10
5910,5238,10
5239,8650,13
8650,5239,13
5240,7914,4
7914,5240,4
5241,7539,4
7539,5241,4
5241,7980,12
5244,6768,8
6768,5244,8
5244,6900,3
6900,5244,3
5245,5632,12
5632,5245,12
5246,6873,11
6873,5246,11
5247,5631,9
5631,5247,9
5247,8136,9
8136,5247,9
5247,9267,8
9267,5247,8
5248,9166,7
9166,5248,7
5249,8673,9
5249,8700,12
8700,5249,12
6489,5250,5
5252,8961,14
8961,5252,14
5253,6582,6
9207,5253,8
5254,7603,7
6547,5257,14
5257,9928,9
9928,5257,9
5260,5950,13
5950,5260,13
5263,9841,12
9841,5263,12
5265,8700,6
8700,5265,6
5266,5320,8
5320,5266,8
5266,8860,7
8860,5266,7
5268,5658,8
5658,5268,8
5269,9007,10
9007,5269,10
6699,5270,7
5270,7176,10
7176,5270,10
5271,6096,13
6096,5271,13
5271,7473,12
5272,7453,8
5273,7269,3
7269,5273,3
5274,6711,9
6711,5274,9
5277,5427,4
5427,5277,4
5277,6807,13
6807,5277,13
5278,7408,12
7408,5278,12
5279,8067,8
5279,8610,11
8610,5279,11
5281,5818,12
5818,5281,12
5281,8947,14
8947,5281,14
5283,7458,6
7458,5283,6
5284,9301,13
5285,5829,9
5829,5285,9
6651,5285,13
5285,7797,14
7797,5285,14
5286,9177,9
5286,9195,12
9195,5286,12
6628,5287,3
5290,5929,8
5929,5290,8
5290,7174,2
7174,5290,2
5292,9690,12
9690,5292,12
6600,5295,13
5295,6990,7
5694,5298,10
5298,5973,12
5973,5298,12
5298,6102,11
6102,5298,11
5299,6844,6
6844,5299,6
5300,6399,11
6399,5300,11
6444,5300,11
5302,8095,3
8095,5302,3
5306,5730,6
5730,5306,6
5307,5589,12
5589,5307,12
5310,7596,13
7596,5310,13
5311,8938,10
5312,5463,10
5463,5312,10
5317,8173,13
8173,5317,13
5318,5478,13
5478,5318,13
5318,6978,5
6978,5318,5
5319,8658,8
8658,5319,8
5320,8860,10
5321,5727,5
5727,5321,5
5322,5562,5
5562,5322,5
5712,5322,8
5323,7177,10
7177,5323,10
5324,6093,8
6093,5324,8
5324,7536,11
7536,5324,11
7137,5325,5
5326,5962,10
5962,5326,10
5328,8868,5
8868,5328,5
5330,8652,7
5332,9577,14
9577,5332,14
5333,7203,14
7203,5333,14
7455,5333,9
5333,7494,9
5338,9502,14
9502,5338,14
5340,9954,9
9954,5340,9
5342,6786,13
6786,5342,13
5342,7701,10
7701,5342,10
6384,5343,13
5343,8922,4
8922,5343,4
5346,6660,10
6660,5346,10
5347,7696,10
7696,5347,10
5348,7038,7
7038,5348,7
5349,6729,5
5350,7114,14
7114,5350,14
5350,9205,9
9205,5350,9
5352,6912,2
6912,5352,2
5353,6010,10
6010,5353,10
5355,9273,13
9273,5355,13
5357,9087,9
9087,5357,9
5358,6795,3
6795,5358,3
5361,8757,6
8757,5361,6
5363,5796,10
5796,5363,10
5363,7893,8
7893,5363,8
5363,8052,12
8052,5363,12
5364,7206,11
7206,5364,11
5365,8206,9
8206,5365,9
5366,5406,9
5366,8568,4
5368,7060,14
7060,5368,14
5368,7165,10
7165,5368,10
7335,5369,13
6213,5370,6
5371,6379,12
6379,5371,12
5371,6529,5
6529,5371,5
5371,8164,14
8164,5371,14
5372,9150,8
7081,5374,9
5378,8676,10
8676,5378,10
5381,8202,6
8202,5381,6
5382,5469,5
5384,5937,4
5937,5384,4
5384,9969,12
9969,5384,12
5385,7284,12
7284,5385,12
5386,6265,13
6265,5386,13
5386,7189,11
7189,5386,11
5387,8649,8
8649,5387,8
5388,9228,5
9228,5388,5
5389,6280,12
6280,5389,12
5391,6744,12
6744,5391,12
5391,9639,5
9639,5391,5
5395,9412,12
9412,5395,12
5398,9742,10
9742,5398,10
5399,5739,13
5739,5399,13
5403,7176,13
7176,5403,13
5404,9019,5
5405,5721,12
5721,5405,12
5405,9447,10
5406,8568,12
8568,5406,12
5407,8221,13
8221,5407,13
5408,7731,14
7731,5408,14
5409,9477,11
9477,5409,11
6079,5410,13
6466,5410,4
5411,5652,10
5652,5411,10
5412,9027,13
9027,5412,13
5414,9507,13
9507,5414,13
5415,6789,14
5416,6343,14
5417,5910,7
